Country,Country_Code,Year,RND_Expenditure,Indicator
Europe & Central Asia (excluding high income),ECA,2020,0.855108159418339,rnd_expenditure
Europe & Central Asia (excluding high income),ECA,2021,0.859562967084761,rnd_expenditure
Europe & Central Asia (excluding high income),ECA,2022,0.81378032117523,rnd_expenditure
Europe & Central Asia (excluding high income),ECA,2023,0.90394553471454,rnd_expenditure
European Union,EUU,1996,1.69748331032081,rnd_expenditure
European Union,EUU,1997,1.73035360972112,rnd_expenditure
European Union,EUU,1998,1.69845601557958,rnd_expenditure
European Union,EUU,1999,1.78154721948654,rnd_expenditure
European Union,EUU,2000,1.75860211515992,rnd_expenditure
European Union,EUU,2001,1.81802198773193,rnd_expenditure
European Union,EUU,2002,1.78495768827769,rnd_expenditure
European Union,EUU,2003,1.82091090000279,rnd_expenditure
European Union,EUU,2004,1.78889020457473,rnd_expenditure
European Union,EUU,2005,1.77525526376904,rnd_expenditure
European Union,EUU,2006,1.79465268206155,rnd_expenditure
European Union,EUU,2007,1.78898931656075,rnd_expenditure
European Union,EUU,2008,1.86582513049658,rnd_expenditure
European Union,EUU,2009,1.95713534897045,rnd_expenditure
European Union,EUU,2010,1.9574650267788,rnd_expenditure
European Union,EUU,2011,2.00154571508802,rnd_expenditure
European Union,EUU,2012,2.06377099046186,rnd_expenditure
European Union,EUU,2013,2.08261420682816,rnd_expenditure
European Union,EUU,2014,2.10271013568163,rnd_expenditure
European Union,EUU,2015,2.10239121278974,rnd_expenditure
European Union,EUU,2016,2.10185696987384,rnd_expenditure
European Union,EUU,2017,2.13740058977726,rnd_expenditure
European Union,EUU,2018,2.16898047935888,rnd_expenditure
European Union,EUU,2019,2.20604558224256,rnd_expenditure
European Union,EUU,2020,2.27883499313168,rnd_expenditure
European Union,EUU,2021,2.23759658093082,rnd_expenditure
European Union,EUU,2022,2.22733451480275,rnd_expenditure
European Union,EUU,2023,2.26283132761121,rnd_expenditure
Faroe Islands,FRO,2003,0.85253,rnd_expenditure
Finland,FIN,1996,2.45511,rnd_expenditure
Finland,FIN,1997,2.6226,rnd_expenditure
Finland,FIN,1998,2.78542,rnd_expenditure
Finland,FIN,1999,3.05687,rnd_expenditure
Finland,FIN,2000,3.24271,rnd_expenditure
Finland,FIN,2001,3.19405,rnd_expenditure
Finland,FIN,2002,3.25409,rnd_expenditure
Finland,FIN,2003,3.29898,rnd_expenditure
Finland,FIN,2004,3.30943,rnd_expenditure
Finland,FIN,2005,3.32412,rnd_expenditure
Finland,FIN,2006,3.33285,rnd_expenditure
Finland,FIN,2007,3.33727,rnd_expenditure
Finland,FIN,2008,3.53719,rnd_expenditure
Finland,FIN,2009,3.73427,rnd_expenditure
Finland,FIN,2010,3.70524,rnd_expenditure
Finland,FIN,2011,3.62434,rnd_expenditure
Finland,FIN,2012,3.4095,rnd_expenditure
Finland,FIN,2013,3.28462,rnd_expenditure
Finland,FIN,2014,3.16344,rnd_expenditure
Finland,FIN,2015,2.88826,rnd_expenditure
Finland,FIN,2016,2.74716,rnd_expenditure
Finland,FIN,2017,2.74723,rnd_expenditure
Finland,FIN,2018,2.77601,rnd_expenditure
Finland,FIN,2019,2.81534,rnd_expenditure
Finland,FIN,2020,2.93278,rnd_expenditure
Finland,FIN,2021,3.01133,rnd_expenditure
Finland,FIN,2022,2.982,rnd_expenditure
Finland,FIN,2023,3.0938,rnd_expenditure
Fragile and conflict affected situations,FCS,2007,0.270348755447398,rnd_expenditure
France,FRA,1996,2.23224,rnd_expenditure
France,FRA,1997,2.15216,rnd_expenditure
France,FRA,1998,2.10343,rnd_expenditure
France,FRA,1999,2.1165,rnd_expenditure
France,FRA,2000,2.10066,rnd_expenditure
France,FRA,2001,2.1494,rnd_expenditure
France,FRA,2002,2.18758,rnd_expenditure
France,FRA,2003,2.13086,rnd_expenditure
France,FRA,2004,2.10438,rnd_expenditure
France,FRA,2005,2.05599,rnd_expenditure
France,FRA,2006,2.05331,rnd_expenditure
France,FRA,2007,2.02815,rnd_expenditure
France,FRA,2008,2.06363,rnd_expenditure
France,FRA,2009,2.21273,rnd_expenditure
France,FRA,2010,2.17771,rnd_expenditure
France,FRA,2011,2.18761,rnd_expenditure
France,FRA,2012,2.22761,rnd_expenditure
France,FRA,2013,2.23369,rnd_expenditure
France,FRA,2014,2.27173,rnd_expenditure
France,FRA,2015,2.22401,rnd_expenditure
France,FRA,2016,2.22468,rnd_expenditure
France,FRA,2017,2.20422,rnd_expenditure
France,FRA,2018,2.20407,rnd_expenditure
France,FRA,2019,2.19668,rnd_expenditure
France,FRA,2020,2.2742,rnd_expenditure
France,FRA,2021,2.21278,rnd_expenditure
France,FRA,2022,2.21937,rnd_expenditure
France,FRA,2023,2.17832,rnd_expenditure
Gabon,GAB,2007,0.41633,rnd_expenditure
Gabon,GAB,2008,0.5109,rnd_expenditure
Gabon,GAB,2009,0.57924,rnd_expenditure
"Gambia, The",GMB,2008,0.01261,rnd_expenditure
"Gambia, The",GMB,2009,0.01086,rnd_expenditure
"Gambia, The",GMB,2011,0.0848,rnd_expenditure
"Gambia, The",GMB,2018,0.06933,rnd_expenditure
Georgia,GEO,1996,0.33088,rnd_expenditure
Georgia,GEO,1997,0.3424,rnd_expenditure
Georgia,GEO,1998,0.35384,rnd_expenditure
Georgia,GEO,1999,0.28769,rnd_expenditure
Georgia,GEO,2000,0.2153,rnd_expenditure
Georgia,GEO,2001,0.23848,rnd_expenditure
Georgia,GEO,2002,0.18574,rnd_expenditure
Georgia,GEO,2003,0.2176,rnd_expenditure
Georgia,GEO,2004,0.2442,rnd_expenditure
Georgia,GEO,2005,0.17658,rnd_expenditure
Georgia,GEO,2013,0.0771,rnd_expenditure
Georgia,GEO,2014,0.16991,rnd_expenditure
Georgia,GEO,2015,0.29397,rnd_expenditure
Georgia,GEO,2016,0.28025,rnd_expenditure
Georgia,GEO,2017,0.26645,rnd_expenditure
Georgia,GEO,2018,0.27573,rnd_expenditure
Georgia,GEO,2019,0.28197,rnd_expenditure
Georgia,GEO,2020,0.29765,rnd_expenditure
Georgia,GEO,2021,0.24875,rnd_expenditure
Georgia,GEO,2022,0.2347,rnd_expenditure
Georgia,GEO,2023,0.25084,rnd_expenditure
Georgia,GEO,2024,0.26435,rnd_expenditure
Germany,DEU,1996,2.13663,rnd_expenditure
Germany,DEU,1997,2.18161,rnd_expenditure
Germany,DEU,1998,2.20748,rnd_expenditure
Germany,DEU,1999,2.32772,rnd_expenditure
Germany,DEU,2000,2.38654,rnd_expenditure
Germany,DEU,2001,2.3792,rnd_expenditure
Germany,DEU,2002,2.40856,rnd_expenditure
Germany,DEU,2003,2.44232,rnd_expenditure
Germany,DEU,2004,2.40278,rnd_expenditure
Germany,DEU,2005,2.40266,rnd_expenditure
Germany,DEU,2006,2.43043,rnd_expenditure
Germany,DEU,2007,2.41918,rnd_expenditure
Germany,DEU,2008,2.57152,rnd_expenditure
Germany,DEU,2009,2.68864,rnd_expenditure
Germany,DEU,2010,2.67632,rnd_expenditure
Germany,DEU,2011,2.75016,rnd_expenditure
Germany,DEU,2012,2.82499,rnd_expenditure
Germany,DEU,2013,2.78067,rnd_expenditure
Germany,DEU,2014,2.82218,rnd_expenditure
Germany,DEU,2015,2.87725,rnd_expenditure
Germany,DEU,2016,2.88393,rnd_expenditure
Germany,DEU,2017,2.9886,rnd_expenditure
Germany,DEU,2018,3.05057,rnd_expenditure
Germany,DEU,2019,3.11256,rnd_expenditure
Germany,DEU,2020,3.0897,rnd_expenditure
Germany,DEU,2021,3.0786,rnd_expenditure
Germany,DEU,2022,3.07096,rnd_expenditure
Germany,DEU,2023,3.1539,rnd_expenditure
Ghana,GHA,2007,0.23157,rnd_expenditure
Ghana,GHA,2010,0.37655,rnd_expenditure
Greece,GRC,1997,0.44268,rnd_expenditure
Greece,GRC,1999,0.59085,rnd_expenditure
Greece,GRC,2001,0.57753,rnd_expenditure
Greece,GRC,2003,0.56163,rnd_expenditure
Greece,GRC,2004,0.54073,rnd_expenditure
Greece,GRC,2005,0.59224,rnd_expenditure
Greece,GRC,2006,0.57051,rnd_expenditure
Greece,GRC,2007,0.58513,rnd_expenditure
Greece,GRC,2008,0.67086,rnd_expenditure
Greece,GRC,2009,0.63414,rnd_expenditure
Greece,GRC,2010,0.60491,rnd_expenditure
Greece,GRC,2011,0.6837,rnd_expenditure
Greece,GRC,2012,0.71953,rnd_expenditure
Greece,GRC,2013,0.82288,rnd_expenditure
Greece,GRC,2014,0.84553,rnd_expenditure
Greece,GRC,2015,0.9716,rnd_expenditure
Greece,GRC,2016,1.00556,rnd_expenditure
Greece,GRC,2017,1.1492,rnd_expenditure
Greece,GRC,2018,1.2066,rnd_expenditure
Greece,GRC,2019,1.26236,rnd_expenditure
Greece,GRC,2020,1.48872,rnd_expenditure
Greece,GRC,2021,1.43353,rnd_expenditure
Greece,GRC,2022,1.47714,rnd_expenditure
Greece,GRC,2023,1.4943,rnd_expenditure
Greenland,GRL,2001,0.52741,rnd_expenditure
Greenland,GRL,2002,0.55628,rnd_expenditure
Greenland,GRL,2003,0.50804,rnd_expenditure
Greenland,GRL,2004,0.64608,rnd_expenditure
Guam,GUM,2003,0.2657,rnd_expenditure
Guam,GUM,2004,0.25518,rnd_expenditure
Guam,GUM,2005,0.2561,rnd_expenditure
Guatemala,GTM,2005,0.03556,rnd_expenditure
Guatemala,GTM,2006,0.0501,rnd_expenditure
Guatemala,GTM,2007,0.06782,rnd_expenditure
Guatemala,GTM,2008,0.0629,rnd_expenditure
Guatemala,GTM,2009,0.0562,rnd_expenditure
Guatemala,GTM,2010,0.04421,rnd_expenditure
Guatemala,GTM,2011,0.04894,rnd_expenditure
Guatemala,GTM,2012,0.04543,rnd_expenditure
Guatemala,GTM,2013,0.03916,rnd_expenditure
Guatemala,GTM,2014,0.02949,rnd_expenditure
Guatemala,GTM,2015,0.03064,rnd_expenditure
Guatemala,GTM,2016,0.02311,rnd_expenditure
Guatemala,GTM,2017,0.02955,rnd_expenditure
Guatemala,GTM,2018,0.02938,rnd_expenditure
Guatemala,GTM,2019,0.02642,rnd_expenditure
Guatemala,GTM,2020,0.04887,rnd_expenditure
Guatemala,GTM,2021,0.05835,rnd_expenditure
Guatemala,GTM,2022,0.00549,rnd_expenditure
Guatemala,GTM,2023,0.00609,rnd_expenditure
Honduras,HND,2000,0.04453,rnd_expenditure
Honduras,HND,2001,0.03834,rnd_expenditure
Honduras,HND,2002,0.04181,rnd_expenditure
Honduras,HND,2003,0.04215,rnd_expenditure
Honduras,HND,2004,0.04155,rnd_expenditure
Honduras,HND,2015,0.01497,rnd_expenditure
Honduras,HND,2017,0.03994,rnd_expenditure
Honduras,HND,2018,0.06394,rnd_expenditure
Honduras,HND,2019,0.05997,rnd_expenditure
"Hong Kong SAR, China",HKG,1998,0.4283,rnd_expenditure
"Hong Kong SAR, China",HKG,1999,0.45767,rnd_expenditure
"Hong Kong SAR, China",HKG,2000,0.46493,rnd_expenditure
"Hong Kong SAR, China",HKG,2001,0.53645,rnd_expenditure
"Hong Kong SAR, China",HKG,2002,0.58147,rnd_expenditure
"Hong Kong SAR, China",HKG,2003,0.68027,rnd_expenditure
"Hong Kong SAR, China",HKG,2004,0.72176,rnd_expenditure
"Hong Kong SAR, China",HKG,2005,0.77343,rnd_expenditure
"Hong Kong SAR, China",HKG,2006,0.79469,rnd_expenditure
"Hong Kong SAR, China",HKG,2007,0.75161,rnd_expenditure
"Hong Kong SAR, China",HKG,2008,0.71996,rnd_expenditure
"Hong Kong SAR, China",HKG,2009,0.77342,rnd_expenditure
"Hong Kong SAR, China",HKG,2010,0.74946,rnd_expenditure
"Hong Kong SAR, China",HKG,2011,0.72086,rnd_expenditure
"Hong Kong SAR, China",HKG,2012,0.72733,rnd_expenditure
"Hong Kong SAR, China",HKG,2013,0.73017,rnd_expenditure
"Hong Kong SAR, China",HKG,2014,0.74014,rnd_expenditure
"Hong Kong SAR, China",HKG,2015,0.76183,rnd_expenditure
"Hong Kong SAR, China",HKG,2016,0.7915,rnd_expenditure
"Hong Kong SAR, China",HKG,2017,0.83519,rnd_expenditure
"Hong Kong SAR, China",HKG,2018,0.8633,rnd_expenditure
"Hong Kong SAR, China",HKG,2019,0.92557,rnd_expenditure
"Hong Kong SAR, China",HKG,2020,0.99236,rnd_expenditure
"Hong Kong SAR, China",HKG,2021,0.97026,rnd_expenditure
"Hong Kong SAR, China",HKG,2022,1.07293,rnd_expenditure
"Hong Kong SAR, China",HKG,2023,1.10625,rnd_expenditure
"Hong Kong SAR, China",HKG,2024,1.12597,rnd_expenditure
Hungary,HUN,1996,0.62791,rnd_expenditure
Hungary,HUN,1997,0.69745,rnd_expenditure
Hungary,HUN,1998,0.65606,rnd_expenditure
Hungary,HUN,1999,0.67067,rnd_expenditure
Hungary,HUN,2000,0.78999,rnd_expenditure
Hungary,HUN,2001,0.91225,rnd_expenditure
Hungary,HUN,2002,0.98314,rnd_expenditure
Hungary,HUN,2003,0.91985,rnd_expenditure
Hungary,HUN,2004,0.86077,rnd_expenditure
Hungary,HUN,2005,0.92043,rnd_expenditure
Hungary,HUN,2006,0.97835,rnd_expenditure
Hungary,HUN,2007,0.95488,rnd_expenditure
Hungary,HUN,2008,0.97817,rnd_expenditure
Hungary,HUN,2009,1.13027,rnd_expenditure
Hungary,HUN,2010,1.13102,rnd_expenditure
Hungary,HUN,2011,1.18116,rnd_expenditure
Hungary,HUN,2012,1.25758,rnd_expenditure
Hungary,HUN,2013,1.38449,rnd_expenditure
Hungary,HUN,2014,1.3437,rnd_expenditure
Hungary,HUN,2015,1.33884,rnd_expenditure
Hungary,HUN,2016,1.17645,rnd_expenditure
Hungary,HUN,2017,1.31498,rnd_expenditure
Hungary,HUN,2018,1.50196,rnd_expenditure
Hungary,HUN,2019,1.46473,rnd_expenditure
Hungary,HUN,2020,1.58067,rnd_expenditure
Hungary,HUN,2021,1.63327,rnd_expenditure
Hungary,HUN,2022,1.39056,rnd_expenditure
Hungary,HUN,2023,1.37748,rnd_expenditure
IBRD only,IBD,1999,0.580956407403597,rnd_expenditure
IBRD only,IBD,2000,0.650023333998747,rnd_expenditure
IBRD only,IBD,2001,0.673820444595416,rnd_expenditure
IBRD only,IBD,2002,0.721993200723311,rnd_expenditure
IBRD only,IBD,2003,0.761924419723515,rnd_expenditure
IBRD only,IBD,2004,0.791452965680231,rnd_expenditure
IBRD only,IBD,2005,0.820703051334414,rnd_expenditure
IBRD only,IBD,2006,0.851756775640962,rnd_expenditure
IBRD only,IBD,2007,0.87903996956748,rnd_expenditure
IBRD only,IBD,2008,0.926156690934885,rnd_expenditure
IBRD only,IBD,2009,1.00674710284774,rnd_expenditure
IBRD only,IBD,2010,1.07214556140006,rnd_expenditure
IBRD only,IBD,2011,1.08697010105274,rnd_expenditure
IBRD only,IBD,2012,1.17515544727966,rnd_expenditure
IBRD only,IBD,2013,1.17159221971357,rnd_expenditure
IBRD only,IBD,2014,1.29638120315021,rnd_expenditure
IBRD only,IBD,2015,1.3402043206175,rnd_expenditure
IBRD only,IBD,2016,1.35802219263938,rnd_expenditure
IBRD only,IBD,2017,1.33426067955088,rnd_expenditure
IBRD only,IBD,2018,1.38897622862089,rnd_expenditure
IBRD only,IBD,2019,1.43092632778038,rnd_expenditure
IBRD only,IBD,2020,1.58664993027432,rnd_expenditure
IBRD only,IBD,2021,1.76977877258058,rnd_expenditure
IBRD only,IBD,2022,1.83437693444733,rnd_expenditure
IBRD only,IBD,2023,1.87406846206261,rnd_expenditure
IDA & IBRD total,IBT,2000,0.63396443230812,rnd_expenditure
IDA & IBRD total,IBT,2001,0.659554762284662,rnd_expenditure
IDA & IBRD total,IBT,2002,0.704195673610916,rnd_expenditure
IDA & IBRD total,IBT,2003,0.755849451843668,rnd_expenditure
IDA & IBRD total,IBT,2004,0.782519566968283,rnd_expenditure
IDA & IBRD total,IBT,2005,0.804681414994534,rnd_expenditure
IDA & IBRD total,IBT,2006,0.845868488778078,rnd_expenditure
IDA & IBRD total,IBT,2007,0.849371808561145,rnd_expenditure
IDA & IBRD total,IBT,2008,0.916472351848422,rnd_expenditure
IDA & IBRD total,IBT,2009,0.993350286626428,rnd_expenditure
IDA & IBRD total,IBT,2010,1.05738389383397,rnd_expenditure
IDA & IBRD total,IBT,2011,1.07436377125873,rnd_expenditure
IDA & IBRD total,IBT,2012,1.17062081783899,rnd_expenditure
IDA & IBRD total,IBT,2013,1.15313341930079,rnd_expenditure
IDA & IBRD total,IBT,2014,1.284334398971,rnd_expenditure
IDA & IBRD total,IBT,2015,1.31001555240827,rnd_expenditure
IDA & IBRD total,IBT,2016,1.34356787364716,rnd_expenditure
IDA & IBRD total,IBT,2017,1.30436202950775,rnd_expenditure
IDA & IBRD total,IBT,2018,1.37688671002638,rnd_expenditure
IDA & IBRD total,IBT,2019,1.38338409783433,rnd_expenditure
IDA & IBRD total,IBT,2020,1.57345166449283,rnd_expenditure
IDA & IBRD total,IBT,2021,1.74053322577915,rnd_expenditure
IDA & IBRD total,IBT,2022,1.81343406136368,rnd_expenditure
IDA & IBRD total,IBT,2023,1.83590612524276,rnd_expenditure
IDA blend,IDB,2007,0.289114982839005,rnd_expenditure
IDA blend,IDB,2019,0.239452283528228,rnd_expenditure
Iceland,ISL,1997,1.79808,rnd_expenditure
Iceland,ISL,1998,1.95098,rnd_expenditure
Iceland,ISL,1999,2.23507,rnd_expenditure
Iceland,ISL,2000,2.57201,rnd_expenditure
Iceland,ISL,2001,2.83989,rnd_expenditure
Iceland,ISL,2002,2.8212,rnd_expenditure
Iceland,ISL,2003,2.7055,rnd_expenditure
Iceland,ISL,2005,2.67969,rnd_expenditure
Iceland,ISL,2006,2.85265,rnd_expenditure
Iceland,ISL,2007,2.53294,rnd_expenditure
Iceland,ISL,2008,2.46413,rnd_expenditure
Iceland,ISL,2009,2.59713,rnd_expenditure
Iceland,ISL,2011,2.40366,rnd_expenditure
Iceland,ISL,2013,1.69237,rnd_expenditure
Iceland,ISL,2014,1.93616,rnd_expenditure
Iceland,ISL,2015,2.18137,rnd_expenditure
Iceland,ISL,2016,2.11011,rnd_expenditure
Iceland,ISL,2017,2.08365,rnd_expenditure
Iceland,ISL,2018,2.00081,rnd_expenditure
Iceland,ISL,2019,2.34018,rnd_expenditure
Iceland,ISL,2020,2.4864,rnd_expenditure
Iceland,ISL,2021,2.78171,rnd_expenditure
Iceland,ISL,2022,2.60089,rnd_expenditure
Iceland,ISL,2023,2.64005,rnd_expenditure
India,IND,1996,0.63905,rnd_expenditure
India,IND,1997,0.68669,rnd_expenditure
India,IND,1998,0.70378,rnd_expenditure
India,IND,1999,0.72413,rnd_expenditure
India,IND,2000,0.75699,rnd_expenditure
India,IND,2001,0.73591,rnd_expenditure
India,IND,2002,0.72567,rnd_expenditure
India,IND,2003,0.71929,rnd_expenditure
India,IND,2004,0.7569,rnd_expenditure
India,IND,2005,0.82411,rnd_expenditure
India,IND,2006,0.80473,rnd_expenditure
India,IND,2007,0.80507,rnd_expenditure
India,IND,2008,0.85876,rnd_expenditure
India,IND,2009,0.83314,rnd_expenditure
India,IND,2010,0.78849,rnd_expenditure
India,IND,2011,0.75502,rnd_expenditure
India,IND,2012,0.74399,rnd_expenditure
India,IND,2013,0.70642,rnd_expenditure
India,IND,2014,0.70158,rnd_expenditure
India,IND,2015,0.6931,rnd_expenditure
India,IND,2016,0.66984,rnd_expenditure
India,IND,2017,0.66603,rnd_expenditure
India,IND,2018,0.66001,rnd_expenditure
India,IND,2019,0.65942,rnd_expenditure
India,IND,2020,0.64558,rnd_expenditure
Indonesia,IDN,2000,0.06769,rnd_expenditure
Indonesia,IDN,2001,0.04756,rnd_expenditure
Indonesia,IDN,2009,0.08332,rnd_expenditure
Indonesia,IDN,2013,0.0847,rnd_expenditure
Indonesia,IDN,2016,0.24535,rnd_expenditure
Indonesia,IDN,2017,0.23805,rnd_expenditure
Indonesia,IDN,2018,0.22632,rnd_expenditure
Indonesia,IDN,2019,0.27129,rnd_expenditure
Indonesia,IDN,2020,0.28068,rnd_expenditure
"Iran, Islamic Rep.",IRN,2001,0.50218,rnd_expenditure
"Iran, Islamic Rep.",IRN,2002,0.49558,rnd_expenditure
"Iran, Islamic Rep.",IRN,2003,0.59484,rnd_expenditure
"Iran, Islamic Rep.",IRN,2004,0.50453,rnd_expenditure
"Iran, Islamic Rep.",IRN,2005,0.62284,rnd_expenditure
"Iran, Islamic Rep.",IRN,2006,0.55921,rnd_expenditure
"Iran, Islamic Rep.",IRN,2008,0.64647,rnd_expenditure
"Iran, Islamic Rep.",IRN,2009,0.27258,rnd_expenditure
"Iran, Islamic Rep.",IRN,2010,0.26442,rnd_expenditure
"Iran, Islamic Rep.",IRN,2012,0.29435,rnd_expenditure
"Iran, Islamic Rep.",IRN,2013,0.23601,rnd_expenditure
"Iran, Islamic Rep.",IRN,2015,0.39383,rnd_expenditure
"Iran, Islamic Rep.",IRN,2017,0.75983,rnd_expenditure
"Iran, Islamic Rep.",IRN,2019,0.78829,rnd_expenditure
"Iran, Islamic Rep.",IRN,2021,0.72665,rnd_expenditure
Iraq,IRQ,2007,0.04554,rnd_expenditure
Iraq,IRQ,2008,0.03435,rnd_expenditure
Iraq,IRQ,2009,0.04562,rnd_expenditure
Iraq,IRQ,2010,0.03684,rnd_expenditure
Iraq,IRQ,2011,0.03476,rnd_expenditure
Iraq,IRQ,2014,0.03835,rnd_expenditure
Iraq,IRQ,2015,0.04017,rnd_expenditure
Iraq,IRQ,2016,0.03737,rnd_expenditure
Iraq,IRQ,2017,0.04596,rnd_expenditure
Iraq,IRQ,2018,0.04279,rnd_expenditure
Iraq,IRQ,2019,0.03266,rnd_expenditure
Iraq,IRQ,2020,0.04053,rnd_expenditure
Iraq,IRQ,2021,0.0407,rnd_expenditure
Ireland,IRL,1996,1.27156,rnd_expenditure
Ireland,IRL,1997,1.24271,rnd_expenditure
Ireland,IRL,1998,1.20801,rnd_expenditure
Ireland,IRL,1999,1.15141,rnd_expenditure
Ireland,IRL,2000,1.08383,rnd_expenditure
Ireland,IRL,2001,1.05194,rnd_expenditure
Ireland,IRL,2002,1.05575,rnd_expenditure
Ireland,IRL,2003,1.12435,rnd_expenditure
Ireland,IRL,2004,1.17778,rnd_expenditure
Ireland,IRL,2005,1.19197,rnd_expenditure
Ireland,IRL,2006,1.19887,rnd_expenditure
Ireland,IRL,2007,1.23409,rnd_expenditure
Ireland,IRL,2008,1.39126,rnd_expenditure
Ireland,IRL,2009,1.61371,rnd_expenditure
Ireland,IRL,2010,1.59425,rnd_expenditure
Ireland,IRL,2011,1.53761,rnd_expenditure
Ireland,IRL,2012,1.5455,rnd_expenditure
Ireland,IRL,2013,1.53562,rnd_expenditure
Ireland,IRL,2014,1.47756,rnd_expenditure
Ireland,IRL,2015,1.14062,rnd_expenditure
Ireland,IRL,2016,1.14954,rnd_expenditure
Ireland,IRL,2017,1.20821,rnd_expenditure
Ireland,IRL,2018,1.08244,rnd_expenditure
Ireland,IRL,2019,1.13733,rnd_expenditure
Ireland,IRL,2020,1.12466,rnd_expenditure
Ireland,IRL,2021,1.0732,rnd_expenditure
Ireland,IRL,2022,1.53215,rnd_expenditure
Ireland,IRL,2023,1.58829,rnd_expenditure
Israel,ISR,1996,2.4753,rnd_expenditure
Israel,ISR,1997,2.69533,rnd_expenditure
Israel,ISR,1998,2.80723,rnd_expenditure
Israel,ISR,1999,3.21199,rnd_expenditure
Israel,ISR,2000,3.81316,rnd_expenditure
Israel,ISR,2001,4.05338,rnd_expenditure
Israel,ISR,2002,3.99197,rnd_expenditure
Israel,ISR,2003,3.76142,rnd_expenditure
Israel,ISR,2004,3.74703,rnd_expenditure
Israel,ISR,2005,3.91123,rnd_expenditure
Israel,ISR,2006,4.01416,rnd_expenditure
Israel,ISR,2007,4.28533,rnd_expenditure
Israel,ISR,2008,4.24165,rnd_expenditure
Israel,ISR,2009,4.01799,rnd_expenditure
Israel,ISR,2010,3.8421,rnd_expenditure
Israel,ISR,2011,3.91608,rnd_expenditure
Israel,ISR,2012,4.06028,rnd_expenditure
Israel,ISR,2013,4.10651,rnd_expenditure
Israel,ISR,2014,4.19613,rnd_expenditure
Israel,ISR,2015,4.29761,rnd_expenditure
Israel,ISR,2016,4.59051,rnd_expenditure
Israel,ISR,2017,4.74032,rnd_expenditure
Israel,ISR,2018,4.91965,rnd_expenditure
Israel,ISR,2019,5.35528,rnd_expenditure
Israel,ISR,2020,5.83209,rnd_expenditure
Israel,ISR,2021,5.75725,rnd_expenditure
Israel,ISR,2022,6.17831,rnd_expenditure
Israel,ISR,2023,6.34589,rnd_expenditure
Italy,ITA,1996,0.94421,rnd_expenditure
Italy,ITA,1997,0.98522,rnd_expenditure
Italy,ITA,1998,1.00275,rnd_expenditure
Italy,ITA,1999,0.97865,rnd_expenditure
Italy,ITA,2000,1.00104,rnd_expenditure
Italy,ITA,2001,1.03714,rnd_expenditure
Italy,ITA,2002,1.07704,rnd_expenditure
Italy,ITA,2003,1.05539,rnd_expenditure
Italy,ITA,2004,1.04662,rnd_expenditure
Italy,ITA,2005,1.04057,rnd_expenditure
Italy,ITA,2006,1.07903,rnd_expenditure
Italy,ITA,2007,1.12421,rnd_expenditure
Italy,ITA,2008,1.15548,rnd_expenditure
Italy,ITA,2009,1.21261,rnd_expenditure
Italy,ITA,2010,1.21296,rnd_expenditure
Italy,ITA,2011,1.19531,rnd_expenditure
Italy,ITA,2012,1.25559,rnd_expenditure
Italy,ITA,2013,1.29425,rnd_expenditure
Italy,ITA,2014,1.33148,rnd_expenditure
Italy,ITA,2015,1.33213,rnd_expenditure
Italy,ITA,2016,1.35915,rnd_expenditure
Italy,ITA,2017,1.36393,rnd_expenditure
Italy,ITA,2018,1.41934,rnd_expenditure
Italy,ITA,2019,1.45558,rnd_expenditure
Italy,ITA,2020,1.49869,rnd_expenditure
Italy,ITA,2021,1.41065,rnd_expenditure
Italy,ITA,2022,1.36563,rnd_expenditure
Italy,ITA,2023,1.37935,rnd_expenditure
Jamaica,JAM,2001,0.0491,rnd_expenditure
Jamaica,JAM,2002,0.06096,rnd_expenditure
Japan,JPN,1996,2.64303,rnd_expenditure
Japan,JPN,1997,2.72177,rnd_expenditure
Japan,JPN,1998,2.82745,rnd_expenditure
Japan,JPN,1999,2.84672,rnd_expenditure
Japan,JPN,2000,2.85841,rnd_expenditure
Japan,JPN,2001,2.92348,rnd_expenditure
Japan,JPN,2002,2.96514,rnd_expenditure
Japan,JPN,2003,2.99319,rnd_expenditure
Japan,JPN,2004,2.98125,rnd_expenditure
Japan,JPN,2005,3.13092,rnd_expenditure
Japan,JPN,2006,3.22766,rnd_expenditure
Japan,JPN,2007,3.29257,rnd_expenditure
Japan,JPN,2008,3.29224,rnd_expenditure
Japan,JPN,2009,3.1959,rnd_expenditure
Japan,JPN,2010,3.10495,rnd_expenditure
Japan,JPN,2011,3.20537,rnd_expenditure
Japan,JPN,2012,3.1737,rnd_expenditure
Japan,JPN,2013,3.27895,rnd_expenditure
Japan,JPN,2014,3.36788,rnd_expenditure
Japan,JPN,2015,3.24071,rnd_expenditure
Japan,JPN,2016,3.10665,rnd_expenditure
Japan,JPN,2017,3.16636,rnd_expenditure
Japan,JPN,2018,3.2192,rnd_expenditure
Japan,JPN,2019,3.21824,rnd_expenditure
Japan,JPN,2020,3.26556,rnd_expenditure
Japan,JPN,2021,3.27383,rnd_expenditure
Japan,JPN,2022,3.40053,rnd_expenditure
Japan,JPN,2023,3.44125,rnd_expenditure
Jordan,JOR,2002,0.33689,rnd_expenditure
Jordan,JOR,2008,0.42154,rnd_expenditure
Jordan,JOR,2016,0.69547,rnd_expenditure
Kazakhstan,KAZ,1997,0.29337,rnd_expenditure
Kazakhstan,KAZ,1998,0.22039,rnd_expenditure
